"com","BonNomDeVille","DeLaVille","ALaVille"
"84082","Mormoiron","de Mormoiron","à Mormoiron"
"84083","Mornas","de Mornas","à Mornas"
"84084","La Motte-d'Aigues","de La Motte-d'Aigues","à La Motte-d'Aigues"
"84085","Murs","de Murs","à Murs"
"84086","Oppède","d'Oppède","à Oppède"
"84087","Orange","d'Orange","à Orange"
"84088","Pernes-les-Fontaines","de Pernes-les-Fontaines","à Pernes-les-Fontaines"
"84089","Pertuis","de Pertuis","à Pertuis"
"84090","Peypin-d'Aigues","de Peypin-d'Aigues","à Peypin-d'Aigues"
"84091","Piolenc","de Piolenc","à Piolenc"
"84092","Le Pontet","du Pontet","au Pontet"
"84093","Puget","de Puget","à Puget"
"84094","Puyméras","de Puyméras","à Puyméras"
"84095","Puyvert","de Puyvert","à Puyvert"
"84096","Rasteau","de Rasteau","à Rasteau"
"84097","Richerenches","de Richerenches","à Richerenches"
"84098","Roaix","de Roaix","à Roaix"
"84099","Robion","de Robion","à Robion"
"84100","La Roque-Alric","de La Roque-Alric","à La Roque-Alric"
"84101","La Roque-sur-Pernes","de La Roque-sur-Pernes","à La Roque-sur-Pernes"
"84102","Roussillon","de Roussillon","à Roussillon"
"84103","Rustrel","de Rustrel","à Rustrel"
"84104","Sablet","de Sablet","à Sablet"
"84105","Saignon","de Saignon","à Saignon"
"84106","Sainte-Cécile-les-Vignes","de Sainte-Cécile-les-Vignes","à Sainte-Cécile-les-Vignes"
"84107","Saint-Christol","de Saint-Christol","à Saint-Christol"
"84108","Saint-Didier","de Saint-Didier","à Saint-Didier"
"84109","Saint-Hippolyte-le-Graveyron","de Saint-Hippolyte-le-Graveyron","à Saint-Hippolyte-le-Graveyron"
"84110","Saint-Léger-du-Ventoux","de Saint-Léger-du-Ventoux","à Saint-Léger-du-Ventoux"
"84111","Saint-Marcellin-lès-Vaison","de Saint-Marcellin-lès-Vaison","à Saint-Marcellin-lès-Vaison"
"84112","Saint-Martin-de-Castillon","de Saint-Martin-de-Castillon","à Saint-Martin-de-Castillon"
"84113","Saint-Martin-de-la-Brasque","de Saint-Martin-de-la-Brasque","à Saint-Martin-de-la-Brasque"
"84114","Saint-Pantaléon","de Saint-Pantaléon","à Saint-Pantaléon"
"84115","Saint-Pierre-de-Vassols","de Saint-Pierre-de-Vassols","à Saint-Pierre-de-Vassols"
"84116","Saint-Romain-en-Viennois","de Saint-Romain-en-Viennois","à Saint-Romain-en-Viennois"
"84117","Saint-Roman-de-Malegarde","de Saint-Roman-de-Malegarde","à Saint-Roman-de-Malegarde"
"84118","Saint-Saturnin-lès-Apt","de Saint-Saturnin-lès-Apt","à Saint-Saturnin-lès-Apt"
"84119","Saint-Saturnin-lès-Avignon","de Saint-Saturnin-lès-Avignon","à Saint-Saturnin-lès-Avignon"
"84120","Saint-Trinit","de Saint-Trinit","à Saint-Trinit"
"84121","Sannes","de Sannes","à Sannes"
"84122","Sarrians","de Sarrians","à Sarrians"
"84123","Sault","de Sault","à Sault"
"84124","Saumane-de-Vaucluse","de Saumane-de-Vaucluse","à Saumane-de-Vaucluse"
"84125","Savoillan","de Savoillan","à Savoillan"
"84126","Séguret","de Séguret","à Séguret"
"84127","Sérignan-du-Comtat","de Sérignan-du-Comtat","à Sérignan-du-Comtat"
"84128","Sivergues","de Sivergues","à Sivergues"
"84129","Sorgues","de Sorgues","à Sorgues"
"84130","Suzette","de Suzette","à Suzette"
"84131","Taillades","de Taillades","à Taillades"
"84132","Le Thor","du Thor","au Thor"
"84133","La Tour-d'Aigues","de La Tour-d'Aigues","à La Tour-d'Aigues"
"84134","Travaillan","de Travaillan","à Travaillan"
"84135","Uchaux","d'Uchaux","à Uchaux"
"84136","Vacqueyras","de Vacqueyras","à Vacqueyras"
"84137","Vaison-la-Romaine","de Vaison-la-Romaine","à Vaison-la-Romaine"
"84138","Valréas","de Valréas","à Valréas"
"84139","Fontaine-de-Vaucluse","de Fontaine-de-Vaucluse","à Fontaine-de-Vaucluse"
"84140","Vaugines","de Vaugines","à Vaugines"
"84141","Vedène","de Vedène","à Vedène"
"84142","Velleron","de Velleron","à Velleron"
"84143","Venasque","de Venasque","à Venasque"
"84144","Viens","de Viens","à Viens"
"84145","Villars","de Villars","à Villars"
"84146","Villedieu","de Villedieu","à Villedieu"
"84147","Villelaure","de Villelaure","à Villelaure"
"84148","Villes-sur-Auzon","de Villes-sur-Auzon","à Villes-sur-Auzon"
"84149","Violès","de Violès","à Violès"
"84150","Visan","de Visan","à Visan"
"84151","Vitrolles-en-Lubéron","de Vitrolles-en-Lubéron","à Vitrolles-en-Lubéron"
"85001","L'Aiguillon-sur-Mer","de l'Aiguillon-sur-Mer","à l'Aiguillon-sur-Mer"
"85002","L'Aiguillon-sur-Vie","de l'Aiguillon-sur-Vie","à l'Aiguillon-sur-Vie"
"85003","Aizenay","d'Aizenay","à Aizenay"
"85004","Angles","d'Angles","à Angles"
"85005","Antigny","d'Antigny","à Antigny"
"85006","Apremont","d'Apremont","à Apremont"
"85008","Aubigny-Les Clouzeaux","d'Aubigny-Les Clouzeaux","à Aubigny-Les Clouzeaux"
"85008","Aubigny","d'Aubigny","à Aubigny"
"85009","Auchay-sur-Vendée","d'Auchay-sur-Vendée","à Auchay-sur-Vendée"
"85009","Auzay","d'Auzay","à Auzay"
"85010","Avrillé","d'Avrillé","à Avrillé"
"85011","Barbâtre","de Barbâtre","à Barbâtre"
"85012","La Barre-de-Monts","de La Barre-de-Monts","à La Barre-de-Monts"
"85013","Bazoges-en-Paillers","de Bazoges-en-Paillers","à Bazoges-en-Paillers"
"85014","Bazoges-en-Pareds","de Bazoges-en-Pareds","à Bazoges-en-Pareds"
"85015","Beaufou","de Beaufou","à Beaufou"
"85016","Beaulieu-sous-la-Roche","de Beaulieu-sous-la-Roche","à Beaulieu-sous-la-Roche"
"85017","Beaurepaire","de Beaurepaire","à Beaurepaire"
"85018","Beauvoir-sur-Mer","de Beauvoir-sur-Mer","à Beauvoir-sur-Mer"
"85019","Bellevigny","de Bellevigny","à Bellevigny"
"85019","Belleville-sur-Vie","de Belleville-sur-Vie","à Belleville-sur-Vie"
"85020","Benet","de Benet","à Benet"
"85021","La Bernardière","de La Bernardière","à La Bernardière"
"85022","Le Bernard","du Bernard","au Bernard"
"85023","Bessay","de Bessay","à Bessay"
"85024","Bois-de-Céné","de Bois-de-Céné","à Bois-de-Céné"
"85025","La Boissière-de-Montaigu","de La Boissière-de-Montaigu","à La Boissière-de-Montaigu"
"85026","La Boissière-des-Landes","de La Boissière-des-Landes","à La Boissière-des-Landes"
"85027","Boufféré","de Boufféré","à Boufféré"
"85028","Bouillé-Courdault","de Bouillé-Courdault","à Bouillé-Courdault"
"85029","Bouin","de Bouin","à Bouin"
"85030","Boulogne","de Boulogne","à Boulogne"
"85031","Le Boupère","du Boupère","au Boupère"
"85033","Bourneau","de Bourneau","à Bourneau"
"85034","Bournezeau","de Bournezeau","à Bournezeau"
"85035","Bretignolles-sur-Mer","de Bretignolles-sur-Mer","à Bretignolles-sur-Mer"
"85036","La Bretonnière-la-Claye","de La Bretonnière-la-Claye","à La Bretonnière-la-Claye"
"85037","Breuil-Barret","de Breuil-Barret","à Breuil-Barret"
"85038","Les Brouzils","des Brouzils","aux Brouzils"
"85039","La Bruffière","de La Bruffière","à La Bruffière"
"85040","La Caillère-Saint-Hilaire","de La Caillère-Saint-Hilaire","à La Caillère-Saint-Hilaire"
"85041","Cezais","de Cezais","à Cezais"
"85042","Chaillé-les-Marais","de Chaillé-les-Marais","à Chaillé-les-Marais"
"85043","Chaillé-sous-les-Ormeaux","de Chaillé-sous-les-Ormeaux","à Chaillé-sous-les-Ormeaux"
"85044","Chaix","de Chaix","à Chaix"
"85045","La Chaize-Giraud","de La Chaize-Giraud","à La Chaize-Giraud"
"85046","La Chaize-le-Vicomte","de La Chaize-le-Vicomte","à La Chaize-le-Vicomte"
"85047","Challans","de Challans","à Challans"
"85048","Chambretaud","de Chambretaud","à Chambretaud"
"85049","Champagné-les-Marais","de Champagné-les-Marais","à Champagné-les-Marais"
"85050","Le Champ-Saint-Père","du Champ-Saint-Père","au Champ-Saint-Père"
"85051","Chantonnay","de Chantonnay","à Chantonnay"
"85052","La Chapelle-Achard","de La Chapelle-Achard","à La Chapelle-Achard"
"85053","La Chapelle-aux-Lys","de La Chapelle-aux-Lys","à La Chapelle-aux-Lys"
"85054","La Chapelle-Hermier","de La Chapelle-Hermier","à La Chapelle-Hermier"
"85055","La Chapelle-Palluau","de La Chapelle-Palluau","à La Chapelle-Palluau"
"85056","La Chapelle-Thémer","de La Chapelle-Thémer","à La Chapelle-Thémer"
"85058","Chasnais","de Chasnais","à Chasnais"
"85059","La Châtaigneraie","de La Châtaigneraie","à La Châtaigneraie"
"85060","Château-d'Olonne","de Château-d'Olonne","à Château-d'Olonne"
"85061","Château-Guibert","de Château-Guibert","à Château-Guibert"
"85062","Châteauneuf","de Châteauneuf","à Châteauneuf"
"85063","Les Châtelliers-Châteaumur","des Châtelliers-Châteaumur","aux Châtelliers-Châteaumur"
"85064","Chauché","de Chauché","à Chauché"
"85065","Chavagnes-en-Paillers","de Chavagnes-en-Paillers","à Chavagnes-en-Paillers"
"85066","Chavagnes-les-Redoux","de Chavagnes-les-Redoux","à Chavagnes-les-Redoux"
"85067","Cheffois","de Cheffois","à Cheffois"
"85068","La Claye","de La Claye","à La Claye"
"85069","Les Clouzeaux","des Clouzeaux","aux Clouzeaux"
"85070","Coëx","de Coëx","à Coëx"
"85071","Commequiers","de Commequiers","à Commequiers"
"85072","La Copechagnière","de La Copechagnière","à La Copechagnière"
"85073","Corpe","de Corpe","à Corpe"
"85074","La Couture","de La Couture","à La Couture"
"85076","Cugand","de Cugand","à Cugand"
"85077","Curzon","de Curzon","à Curzon"
"85078","Damvix","de Damvix","à Damvix"
"85079","Dissais","de Dissais","à Dissais"
"85080","Doix lès Fontaines","de Doix lès Fontaines","à Doix lès Fontaines"
"85080","Doix","de Doix","à Doix"
"85081","Dompierre-sur-Yon","de Dompierre-sur-Yon","à Dompierre-sur-Yon"
"85082","Les Epesses","des Epesses","aux Epesses"
"85083","L'Épine","de l'Épine","à l'Épine"
"85084","Essarts en Bocage","d'Essarts en Bocage","à Essarts en Bocage"
"85084","Les Essarts","des Essarts","aux Essarts"
"85086","Falleron","de Falleron","à Falleron"
"85087","Faymoreau","de Faymoreau","à Faymoreau"
"85088","Le Fenouiller","du Fenouiller","au Fenouiller"
"85089","La Ferrière","de La Ferrière","à La Ferrière"
"85090","Sèvremont","de Sèvremont","à Sèvremont"
"85090","La Flocellière","de La Flocellière","à La Flocellière"
"85091","Fontaines","de Fontaines","à Fontaines"
"85092","Fontenay-le-Comte","de Fontenay-le-Comte","à Fontenay-le-Comte"
"85093","Fougeré","de Fougeré","à Fougeré"
"85094","Foussais-Payré","de Foussais-Payré","à Foussais-Payré"
"85095","Froidfond","de Froidfond","à Froidfond"
"85096","La Garnache","de La Garnache","à La Garnache"
"85097","La Gaubretière","de La Gaubretière","à La Gaubretière"
"85098","La Genétouze","de La Genétouze","à La Genétouze"
"85099","Le Girouard","du Girouard","au Girouard"
"85100","Givrand","de Givrand","à Givrand"
"85101","Le Givre","du Givre","au Givre"
"85102","Grand'Landes","de Grand'Landes","à Grand'Landes"
"85103","Grosbreuil","de Grosbreuil","à Grosbreuil"
"85104","Grues","de Grues","à Grues"
"85105","Le Gué-de-Velluire","du Gué-de-Velluire","au Gué-de-Velluire"
"85106","La Guérinière","de La Guérinière","à La Guérinière"
"85107","La Guyonnière","de La Guyonnière","à La Guyonnière"
"85108","L'Herbergement","de l'Herbergement","à l'Herbergement"
"85109","Les Herbiers","des Herbiers","aux Herbiers"
"85110","L'Hermenault","de l'Hermenault","à l'Hermenault"
"85111","L'Île-d'Elle","de l'Île-d'Elle","à l'Île-d'Elle"
"85112","L'Île-d'Olonne","de l'Île-d'Olonne","à l'Île-d'Olonne"
"85113","L'Île-d'Yeu","de l'Île-d'Yeu","à l'Île-d'Yeu"
"85114","Jard-sur-Mer","de Jard-sur-Mer","à Jard-sur-Mer"
"85115","La Jaudonnière","de La Jaudonnière","à La Jaudonnière"
"85116","La Jonchère","de La Jonchère","à La Jonchère"
"85117","Lairoux","de Lairoux","à Lairoux"
"85118","Landeronde","de Landeronde","à Landeronde"
"85119","Les Landes-Genusson","des Landes-Genusson","aux Landes-Genusson"
"85120","Landevieille","de Landevieille","à Landevieille"
"85121","Le Langon","du Langon","au Langon"
"85122","Lesson","de Lesson","à Lesson"
"85123","Liez","de Liez","à Liez"
"85125","Loge-Fougereuse","de Loge-Fougereuse","à Loge-Fougereuse"
"85126","Longèves","de Longèves","à Longèves"
"85127","Longeville-sur-Mer","de Longeville-sur-Mer","à Longeville-sur-Mer"
"85128","Luçon","de Luçon","à Luçon"
"85129","Les Lucs-sur-Boulogne","des Lucs-sur-Boulogne","aux Lucs-sur-Boulogne"
"85130","Maché","de Maché","à Maché"
"85131","Les Magnils-Reigniers","des Magnils-Reigniers","aux Magnils-Reigniers"
"85132","Maillé","de Maillé","à Maillé"
"85133","Maillezais","de Maillezais","à Maillezais"
"85134","Mallièvre","de Mallièvre","à Mallièvre"
"85135","Mareuil-sur-Lay-Dissais","de Mareuil-sur-Lay-Dissais","à Mareuil-sur-Lay-Dissais"
"85136","Marillet","de Marillet","à Marillet"
"85137","Marsais-Sainte-Radégonde","de Marsais-Sainte-Radégonde","à Marsais-Sainte-Radégonde"
"85138","Martinet","de Martinet","à Martinet"
"85139","Le Mazeau","du Mazeau","au Mazeau"
"85140","La Meilleraie-Tillay","de La Meilleraie-Tillay","à La Meilleraie-Tillay"
"85141","Menomblet","de Menomblet","à Menomblet"
"85142","La Merlatière","de La Merlatière","à La Merlatière"
"85143","Mervent","de Mervent","à Mervent"
"85144","Mesnard-la-Barotière","de Mesnard-la-Barotière","à Mesnard-la-Barotière"
"85145","Monsireigne","de Monsireigne","à Monsireigne"
"85146","Montaigu-Vendée","de Montaigu-Vendée","à Montaigu-Vendée"
"85146","Montaigu","de Montaigu","à Montaigu"
"85147","Montournais","de Montournais","à Montournais"
"85148","Montreuil","de Montreuil","à Montreuil"
"85149","Moreilles","de Moreilles","à Moreilles"
"85150","Mormaison","de Mormaison","à Mormaison"
"85151","Mortagne-sur-Sèvre","de Mortagne-sur-Sèvre","à Mortagne-sur-Sèvre"
"85152","Les Achards","des Achards","aux Achards"
"85152","La Mothe-Achard","de La Mothe-Achard","à La Mothe-Achard"
"85153","Mouchamps","de Mouchamps","à Mouchamps"
"85154","Mouilleron-Saint-Germain","de Mouilleron-Saint-Germain","à Mouilleron-Saint-Germain"
"85154","Mouilleron-en-Pareds","de Mouilleron-en-Pareds","à Mouilleron-en-Pareds"
"85155","Mouilleron-le-Captif","de Mouilleron-le-Captif","à Mouilleron-le-Captif"
"85156","Moutiers-les-Mauxfaits","de Moutiers-les-Mauxfaits","à Moutiers-les-Mauxfaits"
"85157","Moutiers-sur-le-Lay","de Moutiers-sur-le-Lay","à Moutiers-sur-le-Lay"
"85158","Mouzeuil-Saint-Martin","de Mouzeuil-Saint-Martin","à Mouzeuil-Saint-Martin"
"85159","Nalliers","de Nalliers","à Nalliers"
"85160","Nesmy","de Nesmy","à Nesmy"
"85161","Nieul-le-Dolent","de Nieul-le-Dolent","à Nieul-le-Dolent"
"85162","Rives-d'Autise","de Rives-d'Autise","à Rives-d'Autise"
"85162","Nieul-sur-l'Autise","de Nieul-sur-l'Autise","à Nieul-sur-l'Autise"
"85163","Noirmoutier-en-l'Île","de Noirmoutier-en-l'Île","à Noirmoutier-en-l'Île"
"85164","Notre-Dame-de-Monts","de Notre-Dame-de-Monts","à Notre-Dame-de-Monts"
"85165","L'Oie","de l'Oie","à l'Oie"
"85166","Olonne-sur-Mer","d'Olonne-sur-Mer","à Olonne-sur-Mer"
"85167","L'Orbrie","de l'Orbrie","à l'Orbrie"
"85168","Oulmes","d'Oulmes","à Oulmes"
"85169","Palluau","de Palluau","à Palluau"
"85171","Péault","de Péault","à Péault"
"85172","Le Perrier","du Perrier","au Perrier"
"85174","Petosse","de Petosse","à Petosse"
"85175","Les Pineaux","des Pineaux","aux Pineaux"
"85176","Pissotte","de Pissotte","à Pissotte"
"85177","Les Velluire-sur-Vendée","des Velluire-sur-Vendée","aux Velluire-sur-Vendée"
"85177","Le Poiré-sur-Velluire","du Poiré-sur-Velluire","au Poiré-sur-Velluire"
"85178","Le Poiré-sur-Vie","du Poiré-sur-Vie","au Poiré-sur-Vie"
"85179","Poiroux","de Poiroux","à Poiroux"
"85180","La Pommeraie-sur-Sèvre","de La Pommeraie-sur-Sèvre","à La Pommeraie-sur-Sèvre"
"85181","Pouillé","de Pouillé","à Pouillé"
"85182","Pouzauges","de Pouzauges","à Pouzauges"
"85184","Puy-de-Serre","de Puy-de-Serre","à Puy-de-Serre"
"85185","Puyravault","de Puyravault","à Puyravault"
"85186","La Rabatelière","de La Rabatelière","à La Rabatelière"
"85187","Réaumur","de Réaumur","à Réaumur"
"85188","La Réorthe","de La Réorthe","à La Réorthe"
"85189","Notre-Dame-de-Riez","de Notre-Dame-de-Riez","à Notre-Dame-de-Riez"
"85190","Rocheservière","de Rocheservière","à Rocheservière"
"85191","La Roche-sur-Yon","de La Roche-sur-Yon","à La Roche-sur-Yon"
"85192","Rochetrejoux","de Rochetrejoux","à Rochetrejoux"
"85193","Rosnay","de Rosnay","à Rosnay"
"85194","Les Sables-d'Olonne","des Sables-d'Olonne","aux Sables-d'Olonne"
"85194","Les Sables-d'Olonne","des Sables-d'Olonne","aux Sables-d'Olonne"
"85196","Saint-André-Goule-d'Oie","de Saint-André-Goule-d'Oie","à Saint-André-Goule-d'Oie"
"85197","Montréverd","de Montréverd","à Montréverd"
"85197","Saint-André-Treize-Voies","de Saint-André-Treize-Voies","à Saint-André-Treize-Voies"
"85198","Saint-Aubin-des-Ormeaux","de Saint-Aubin-des-Ormeaux","à Saint-Aubin-des-Ormeaux"
"85199","Saint-Aubin-la-Plaine","de Saint-Aubin-la-Plaine","à Saint-Aubin-la-Plaine"
"85200","Saint-Avaugourd-des-Landes","de Saint-Avaugourd-des-Landes","à Saint-Avaugourd-des-Landes"
"85201","Saint-Benoist-sur-Mer","de Saint-Benoist-sur-Mer","à Saint-Benoist-sur-Mer"
"85202","Sainte-Cécile","de Sainte-Cécile","à Sainte-Cécile"
"85203","Sainte-Christine","de Sainte-Christine","à Sainte-Christine"
"85204","Saint-Christophe-du-Ligneron","de Saint-Christophe-du-Ligneron","à Saint-Christophe-du-Ligneron"
"85205","Saint-Cyr-des-Gâts","de Saint-Cyr-des-Gâts","à Saint-Cyr-des-Gâts"
"85206","Saint-Cyr-en-Talmondais","de Saint-Cyr-en-Talmondais","à Saint-Cyr-en-Talmondais"
"85207","Saint-Denis-du-Payré","de Saint-Denis-du-Payré","à Saint-Denis-du-Payré"
"85208","Saint-Denis-la-Chevasse","de Saint-Denis-la-Chevasse","à Saint-Denis-la-Chevasse"
"85209","Saint-Étienne-de-Brillouet","de Saint-Étienne-de-Brillouet","à Saint-Étienne-de-Brillouet"
"85210","Saint-Étienne-du-Bois","de Saint-Étienne-du-Bois","à Saint-Étienne-du-Bois"
"85211","Sainte-Flaive-des-Loups","de Sainte-Flaive-des-Loups","à Sainte-Flaive-des-Loups"
"85212","Sainte-Florence","de Sainte-Florence","à Sainte-Florence"
"85213","Rives de l'Yon","de Rives de l'Yon","à Rives de l'Yon"
"85213","Saint-Florent-des-Bois","de Saint-Florent-des-Bois","à Saint-Florent-des-Bois"
"85214","Sainte-Foy","de Sainte-Foy","à Sainte-Foy"
"85215","Saint-Fulgent","de Saint-Fulgent","à Saint-Fulgent"
"85216","Sainte-Gemme-la-Plaine","de Sainte-Gemme-la-Plaine","à Sainte-Gemme-la-Plaine"
"85217","Saint-Georges-de-Montaigu","de Saint-Georges-de-Montaigu","à Saint-Georges-de-Montaigu"
"85218","Saint-Georges-de-Pointindoux","de Saint-Georges-de-Pointindoux","à Saint-Georges-de-Pointindoux"
"85219","Saint-Germain-l'Aiguiller","de Saint-Germain-l'Aiguiller","à Saint-Germain-l'Aiguiller"
"85220","Saint-Germain-de-Prinçay","de Saint-Germain-de-Prinçay","à Saint-Germain-de-Prinçay"
"85221","Saint-Gervais","de Saint-Gervais","à Saint-Gervais"
"85222","Saint-Gilles-Croix-de-Vie","de Saint-Gilles-Croix-de-Vie","à Saint-Gilles-Croix-de-Vie"
"85223","Sainte-Hermine","de Sainte-Hermine","à Sainte-Hermine"
"85224","Saint-Hilaire-de-Loulay","de Saint-Hilaire-de-Loulay","à Saint-Hilaire-de-Loulay"
"85226","Saint-Hilaire-de-Riez","de Saint-Hilaire-de-Riez","à Saint-Hilaire-de-Riez"
"85227","Saint-Hilaire-des-Loges","de Saint-Hilaire-des-Loges","à Saint-Hilaire-des-Loges"
"85229","Saint-Hilaire-de-Voust","de Saint-Hilaire-de-Voust","à Saint-Hilaire-de-Voust"
"85230","Saint-Hilaire-du-Bois","de Saint-Hilaire-du-Bois","à Saint-Hilaire-du-Bois"
"85231","Saint-Hilaire-la-Forêt","de Saint-Hilaire-la-Forêt","à Saint-Hilaire-la-Forêt"
"85232","Saint-Hilaire-le-Vouhis","de Saint-Hilaire-le-Vouhis","à Saint-Hilaire-le-Vouhis"
"85233","Saint-Jean-de-Beugné","de Saint-Jean-de-Beugné","à Saint-Jean-de-Beugné"
"85234","Saint-Jean-de-Monts","de Saint-Jean-de-Monts","à Saint-Jean-de-Monts"
"85235","Saint-Juire-Champgillon","de Saint-Juire-Champgillon","à Saint-Juire-Champgillon"
"85236","Saint-Julien-des-Landes","de Saint-Julien-des-Landes","à Saint-Julien-des-Landes"
"85237","Saint-Laurent-de-la-Salle","de Saint-Laurent-de-la-Salle","à Saint-Laurent-de-la-Salle"
"85238","Saint-Laurent-sur-Sèvre","de Saint-Laurent-sur-Sèvre","à Saint-Laurent-sur-Sèvre"
"85239","Saint-Maixent-sur-Vie","de Saint-Maixent-sur-Vie","à Saint-Maixent-sur-Vie"
"85240","Saint-Malô-du-Bois","de Saint-Malô-du-Bois","à Saint-Malô-du-Bois"
"85242","Saint-Mars-la-Réorthe","de Saint-Mars-la-Réorthe","à Saint-Mars-la-Réorthe"
"85243","Brem-sur-Mer","de Brem-sur-Mer","à Brem-sur-Mer"
"85244","Saint-Martin-de-Fraigneau","de Saint-Martin-de-Fraigneau","à Saint-Martin-de-Fraigneau"
"85245","Saint-Martin-des-Fontaines","de Saint-Martin-des-Fontaines","à Saint-Martin-des-Fontaines"
"85246","Saint-Martin-des-Noyers","de Saint-Martin-des-Noyers","à Saint-Martin-des-Noyers"
"85247","Saint-Martin-des-Tilleuls","de Saint-Martin-des-Tilleuls","à Saint-Martin-des-Tilleuls"
"85248","Saint-Martin-Lars-en-Sainte-Hermine","de Saint-Martin-Lars-en-Sainte-Hermine","à Saint-Martin-Lars-en-Sainte-Hermine"
"85250","Saint-Mathurin","de Saint-Mathurin","à Saint-Mathurin"
"85251","Saint-Maurice-des-Noues","de Saint-Maurice-des-Noues","à Saint-Maurice-des-Noues"
"85252","Saint-Maurice-le-Girard","de Saint-Maurice-le-Girard","à Saint-Maurice-le-Girard"
"85254","Saint-Mesmin","de Saint-Mesmin","à Saint-Mesmin"
"85255","Saint-Michel-en-l'Herm","de Saint-Michel-en-l'Herm","à Saint-Michel-en-l'Herm"
"85256","Saint-Michel-le-Cloucq","de Saint-Michel-le-Cloucq","à Saint-Michel-le-Cloucq"
"85257","Saint-Michel-Mont-Mercure","de Saint-Michel-Mont-Mercure","à Saint-Michel-Mont-Mercure"
"85259","Saint-Paul-en-Pareds","de Saint-Paul-en-Pareds","à Saint-Paul-en-Pareds"
"85260","Saint-Paul-Mont-Penit","de Saint-Paul-Mont-Penit","à Saint-Paul-Mont-Penit"
"85261","Sainte-Pexine","de Sainte-Pexine","à Sainte-Pexine"
"85262","Saint-Philbert-de-Bouaine","de Saint-Philbert-de-Bouaine","à Saint-Philbert-de-Bouaine"
"85263","Saint-Philbert-du-Pont-Charrault","de Saint-Philbert-du-Pont-Charrault","à Saint-Philbert-du-Pont-Charrault"
"85264","Saint-Pierre-du-Chemin","de Saint-Pierre-du-Chemin","à Saint-Pierre-du-Chemin"
"85265","Saint-Pierre-le-Vieux","de Saint-Pierre-le-Vieux","à Saint-Pierre-le-Vieux"
"85266","Saint-Prouant","de Saint-Prouant","à Saint-Prouant"
"85267","Sainte-Radégonde-des-Noyers","de Sainte-Radégonde-des-Noyers","à Sainte-Radégonde-des-Noyers"
"85268","Saint-Révérend","de Saint-Révérend","à Saint-Révérend"
"85269","Saint-Sigismond","de Saint-Sigismond","à Saint-Sigismond"
"85270","Saint-Sornin","de Saint-Sornin","à Saint-Sornin"
"85271","Saint-Sulpice-en-Pareds","de Saint-Sulpice-en-Pareds","à Saint-Sulpice-en-Pareds"
"85272","Saint-Sulpice-le-Verdon","de Saint-Sulpice-le-Verdon","à Saint-Sulpice-le-Verdon"
"85273","Saint-Urbain","de Saint-Urbain","à Saint-Urbain"
"85274","Saint-Valérien","de Saint-Valérien","à Saint-Valérien"
"85275","Saint-Vincent-Puymaufrais","de Saint-Vincent-Puymaufrais","à Saint-Vincent-Puymaufrais"
"85276","Saint-Vincent-Sterlanges","de Saint-Vincent-Sterlanges","à Saint-Vincent-Sterlanges"
"85277","Saint-Vincent-sur-Graon","de Saint-Vincent-sur-Graon","à Saint-Vincent-sur-Graon"
"85278","Saint-Vincent-sur-Jard","de Saint-Vincent-sur-Jard","à Saint-Vincent-sur-Jard"
"85279","Saligny","de Saligny","à Saligny"
"85280","Sallertaine","de Sallertaine","à Sallertaine"
"85281","Sérigné","de Sérigné","à Sérigné"
"85282","Sigournais","de Sigournais","à Sigournais"
"85284","Soullans","de Soullans","à Soullans"
"85285","Le Tablier","du Tablier","au Tablier"
"85286","La Taillée","de La Taillée","à La Taillée"
"85287","Tallud-Sainte-Gemme","de Tallud-Sainte-Gemme","à Tallud-Sainte-Gemme"
"85288","Talmont-Saint-Hilaire","de Talmont-Saint-Hilaire","à Talmont-Saint-Hilaire"
"85289","La Tardière","de La Tardière","à La Tardière"
"85290","Thiré","de Thiré","à Thiré"
"85291","Thorigny","de Thorigny","à Thorigny"
"85292","Thouarsais-Bouildroux","de Thouarsais-Bouildroux","à Thouarsais-Bouildroux"
"85293","Tiffauges","de Tiffauges","à Tiffauges"
"85294","La Tranche-sur-Mer","de La Tranche-sur-Mer","à La Tranche-sur-Mer"
"85295","Treize-Septiers","de Treize-Septiers","à Treize-Septiers"
"85296","Treize-Vents","de Treize-Vents","à Treize-Vents"
"85297","Triaize","de Triaize","à Triaize"
"85298","Vairé","de Vairé","à Vairé"
"85299","Velluire","de Velluire","à Velluire"
"85300","Venansault","de Venansault","à Venansault"
"85301","Vendrennes","de Vendrennes","à Vendrennes"
"85302","Chanverrie","de Chanverrie","à Chanverrie"
"85302","La Verrie","de La Verrie","à La Verrie"
"85303","Vix","de Vix","à Vix"
"85304","Vouillé-les-Marais","de Vouillé-les-Marais","à Vouillé-les-Marais"
"85305","Vouvant","de Vouvant","à Vouvant"
"85306","Xanton-Chassenon","de Xanton-Chassenon","à Xanton-Chassenon"
"85307","La Faute-sur-Mer","de La Faute-sur-Mer","à La Faute-sur-Mer"
"86001","Adriers","d'Adriers","à Adriers"
"86002","Amberre","d'Amberre","à Amberre"
"86003","Anché","d'Anché","à Anché"
"86004","Angles-sur-l'Anglin","d'Angles-sur-l'Anglin","à Angles-sur-l'Anglin"
"86005","Angliers","d'Angliers","à Angliers"
"86006","Antigny","d'Antigny","à Antigny"
"86007","Antran","d'Antran","à Antran"
"86008","Arçay","d'Arçay","à Arçay"
